method,n_folds,mean_jaccard_across_folds,eeg_in_top_mean,eeg_in_top_sd,fnirs_in_top_mean
ANOVA-F,25,0.33619218260845574,19.72,0.8426149773176358,0.28000000000000114
RF-impurity,25,0.33715166518247286,0.44,0.5830951894845301,19.56
RF-permutation,5,0.034019039282197176,8.4,4.159326868617084,11.6
