task,fold_id,repeat,fold,fs,clf,tuned,k,params,inner_auc,acc,f1,auc,cm
mod_EEG-only_anova_LR,0,0,0,anova,LR,True,200,"{""C"": 0.1}",0.7190203869445414,0.5172413793103449,0.5032163742690058,0.6991355866355867,"[[7, 3, 3], [2, 5, 2], [2, 2, 3]]"
mod_EEG-only_anova_LR,0,0,0,anova,LR,False,50,"{""C"": 1.0}",,0.4482758620689655,0.4501424501424502,0.6353882228882229,"[[6, 5, 2], [4, 4, 1], [4, 0, 3]]"
mod_EEG-only_anova_LR,1,0,1,anova,LR,True,500,"{""C"": 0.01}",0.8337281690832291,0.5172413793103449,0.5111111111111111,0.6422188922188922,"[[8, 3, 2], [5, 4, 0], [4, 0, 3]]"
mod_EEG-only_anova_LR,1,0,1,anova,LR,False,50,"{""C"": 1.0}",,0.5517241379310345,0.5584615384615385,0.7216931216931216,"[[5, 6, 2], [2, 7, 0], [0, 3, 4]]"
mod_EEG-only_anova_LR,2,0,2,anova,LR,True,200,"{""C"": 0.01}",0.7678843190486407,0.4827586206896552,0.5,0.7081742331742332,"[[7, 5, 1], [6, 3, 0], [2, 1, 4]]"
mod_EEG-only_anova_LR,2,0,2,anova,LR,False,50,"{""C"": 1.0}",,0.7241379310344828,0.7203029359892105,0.8512617012617012,"[[10, 1, 2], [3, 6, 0], [1, 1, 5]]"
mod_EEG-only_anova_LR,3,0,3,anova,LR,True,20,"{""C"": 1}",0.7345422882084289,0.5172413793103449,0.4837444655281467,0.7060025286031477,"[[9, 2, 1], [6, 4, 0], [4, 1, 2]]"
mod_EEG-only_anova_LR,3,0,3,anova,LR,False,50,"{""C"": 1.0}",,0.4827586206896552,0.5015082956259427,0.7366866363770388,"[[7, 4, 1], [8, 2, 0], [1, 1, 5]]"
mod_EEG-only_anova_LR,4,0,4,anova,LR,True,100,"{""C"": 0.1}",0.7456769763151704,0.6785714285714286,0.6771978021978021,0.8424160599912479,"[[9, 2, 1], [3, 5, 1], [2, 0, 5]]"
mod_EEG-only_anova_LR,4,0,4,anova,LR,False,50,"{""C"": 1.0}",,0.6785714285714286,0.6654456654456654,0.8327173340096272,"[[10, 1, 1], [3, 5, 1], [3, 0, 4]]"
mod_EEG-only_anova_LR,5,1,0,anova,LR,True,100,"{""C"": 0.01}",0.7490177828937749,0.6206896551724138,0.6051282051282051,0.7475450475450476,"[[10, 2, 1], [4, 4, 1], [3, 0, 4]]"
mod_EEG-only_anova_LR,5,1,0,anova,LR,False,50,"{""C"": 1.0}",,0.5862068965517241,0.5555555555555555,0.7457722832722832,"[[10, 2, 1], [4, 4, 1], [3, 1, 3]]"
mod_EEG-only_anova_LR,6,1,1,anova,LR,True,20,"{""C"": 1}",0.7695003200498474,0.3103448275862069,0.16666666666666666,0.5381710881710882,"[[9, 3, 1], [9, 0, 0], [5, 2, 0]]"
mod_EEG-only_anova_LR,6,1,1,anova,LR,False,50,"{""C"": 1.0}",,0.27586206896551724,0.18562535370684774,0.5413752913752914,"[[7, 5, 1], [8, 1, 0], [3, 4, 0]]"
mod_EEG-only_anova_LR,7,1,2,anova,LR,True,200,"{""C"": 0.01}",0.7856505571894483,0.5517241379310345,0.5524671407024347,0.7287383912383912,"[[8, 4, 1], [4, 4, 1], [3, 0, 4]]"
mod_EEG-only_anova_LR,7,1,2,anova,LR,False,50,"{""C"": 1.0}",,0.4827586206896552,0.5004830917874395,0.6598549598549598,"[[5, 6, 2], [4, 4, 1], [1, 1, 5]]"
mod_EEG-only_anova_LR,8,1,3,anova,LR,True,200,"{""C"": 0.01}",0.71883527800063,0.6206896551724138,0.5881410256410257,0.8566858322276278,"[[11, 0, 1], [8, 2, 0], [1, 1, 5]]"
mod_EEG-only_anova_LR,8,1,3,anova,LR,False,50,"{""C"": 1.0}",,0.5862068965517241,0.5555555555555555,0.6822718561108654,"[[10, 1, 1], [5, 4, 1], [3, 1, 3]]"
mod_EEG-only_anova_LR,9,1,4,anova,LR,True,200,"{""C"": 0.01}",0.7291825744743518,0.6071428571428571,0.615987460815047,0.8372077266579147,"[[9, 3, 0], [5, 4, 0], [3, 0, 4]]"
mod_EEG-only_anova_LR,9,1,4,anova,LR,False,50,"{""C"": 1.0}",,0.6785714285714286,0.6960784313725491,0.8882722679715161,"[[9, 3, 0], [4, 5, 0], [2, 0, 5]]"
mod_EEG-only_anova_LR,10,2,0,anova,LR,True,100,"{""C"": 0.01}",0.7490822959869262,0.5172413793103449,0.44612794612794615,0.7750629000629,"[[11, 2, 0], [9, 0, 0], [3, 0, 4]]"
mod_EEG-only_anova_LR,10,2,0,anova,LR,False,50,"{""C"": 1.0}",,0.5172413793103449,0.555000555000555,0.7483447108447109,"[[5, 8, 0], [3, 6, 0], [0, 3, 4]]"
mod_EEG-only_anova_LR,11,2,1,anova,LR,True,500,"{""C"": 0.01}",0.7364946826219301,0.5862068965517241,0.6135531135531136,0.8191988566988567,"[[6, 6, 1], [3, 6, 0], [2, 0, 5]]"
mod_EEG-only_anova_LR,11,2,1,anova,LR,False,50,"{""C"": 1.0}",,0.6206896551724138,0.6260317460317459,0.8163734413734414,"[[8, 5, 0], [2, 6, 1], [2, 1, 4]]"
mod_EEG-only_anova_LR,12,2,2,anova,LR,True,50,"{""C"": 0.01}",0.7375959982267405,0.4482758620689655,0.2740740740740741,0.7221292596292597,"[[12, 0, 1], [9, 0, 0], [6, 0, 1]]"
mod_EEG-only_anova_LR,12,2,2,anova,LR,False,50,"{""C"": 1.0}",,0.5862068965517241,0.5555555555555555,0.6782097532097532,"[[9, 3, 1], [3, 6, 0], [5, 0, 2]]"
mod_EEG-only_anova_LR,13,2,3,anova,LR,True,50,"{""C"": 0.01}",0.7488449932969502,0.5517241379310345,0.453781512605042,0.6915836829149523,"[[11, 0, 1], [9, 0, 1], [2, 0, 5]]"
mod_EEG-only_anova_LR,13,2,3,anova,LR,False,50,"{""C"": 1.0}",,0.5517241379310345,0.49572649572649574,0.7120961941395377,"[[9, 1, 2], [6, 1, 3], [0, 1, 6]]"
mod_EEG-only_anova_LR,14,2,4,anova,LR,True,500,"{""C"": 0.01}",0.7437206836947076,0.4642857142857143,0.47203065134099614,0.6241055267136094,"[[7, 4, 1], [7, 2, 0], [3, 0, 4]]"
mod_EEG-only_anova_LR,14,2,4,anova,LR,False,50,"{""C"": 1.0}",,0.5357142857142857,0.45138888888888884,0.6853760144408639,"[[11, 1, 0], [6, 1, 2], [3, 1, 3]]"
mod_EEG-only_anova_LR,15,3,0,anova,LR,True,100,"{""C"": 0.01}",0.7022255672325716,0.4827586206896552,0.482962962962963,0.7217028342028341,"[[2, 8, 3], [2, 7, 0], [1, 1, 5]]"
mod_EEG-only_anova_LR,15,3,0,anova,LR,False,50,"{""C"": 1.0}",,0.41379310344827586,0.41339869281045755,0.7461566211566212,"[[2, 8, 3], [2, 5, 2], [0, 2, 5]]"
mod_EEG-only_anova_LR,16,3,1,anova,LR,True,100,"{""C"": 0.01}",0.7020339388981709,0.5862068965517241,0.5813492063492064,0.7601606726606726,"[[10, 3, 0], [7, 2, 0], [2, 0, 5]]"
mod_EEG-only_anova_LR,16,3,1,anova,LR,False,50,"{""C"": 1.0}",,0.5517241379310345,0.58300395256917,0.7816826691826693,"[[6, 7, 0], [3, 6, 0], [1, 2, 4]]"
mod_EEG-only_anova_LR,17,3,2,anova,LR,True,500,"{""C"": 0.01}",0.7478380110212667,0.4482758620689655,0.46467475879240583,0.6995837495837497,"[[6, 5, 2], [7, 2, 0], [1, 1, 5]]"
mod_EEG-only_anova_LR,17,3,2,anova,LR,False,50,"{""C"": 1.0}",,0.6896551724137931,0.6604506604506605,0.7928321678321678,"[[10, 2, 1], [2, 7, 0], [1, 3, 3]]"
mod_EEG-only_anova_LR,18,3,3,anova,LR,True,200,"{""C"": 0.01}",0.7168176004664625,0.6206896551724138,0.6198830409356725,0.8360008756293587,"[[9, 3, 0], [4, 5, 1], [2, 1, 4]]"
mod_EEG-only_anova_LR,18,3,3,anova,LR,False,50,"{""C"": 1.0}",,0.6551724137931034,0.6147186147186147,0.7929192410616559,"[[12, 0, 0], [5, 4, 1], [4, 0, 3]]"
mod_EEG-only_anova_LR,19,3,4,anova,LR,True,50,"{""C"": 0.1}",0.8245982162586706,0.32142857142857145,0.2992562542258283,0.6022217000835423,"[[5, 5, 2], [6, 3, 0], [6, 0, 1]]"
mod_EEG-only_anova_LR,19,3,4,anova,LR,False,50,"{""C"": 1.0}",,0.39285714285714285,0.395959595959596,0.598245365397621,"[[4, 7, 1], [4, 5, 0], [4, 1, 2]]"
mod_EEG-only_anova_LR,20,4,0,anova,LR,True,50,"{""C"": 10}",0.7832410857957192,0.6206896551724138,0.6284086284086284,0.8098105598105598,"[[8, 3, 2], [4, 5, 0], [1, 1, 5]]"
