family,comp,diff,lo,hi,npos,pw,pnb,pw_h,pnb_h
Three-class,None+RF vs. None+LR,0.1902,0.1111,0.2694,25,0.0,0.0,0.0,0.0005
Three-class,None+RF vs. None+LASSO,0.1549,0.0771,0.2328,24,0.0,0.0004,0.0,0.0036
Three-class,None+RF vs. None+SVM,0.1652,0.085,0.2453,24,0.0,0.0003,0.0,0.0028
Three-class,None+RF vs. ANOVA+LR,0.1269,0.0369,0.217,24,0.0,0.0077,0.0,0.0385
Three-class,None+RF vs. ANOVA+LASSO,0.1425,0.044,0.241,24,0.0,0.0064,0.0,0.0385
Three-class,None+RF vs. ANOVA+SVM,0.1316,0.0381,0.2251,24,0.0,0.0078,0.0,0.0385
Three-class,None+RF vs. MI+LR,0.1354,0.058,0.2129,25,0.0,0.0014,0.0,0.0112
Three-class,None+RF vs. MI+LASSO,0.1323,0.0512,0.2135,24,0.0,0.0026,0.0,0.0179
Three-class,None+RF vs. MI+SVM,0.128,0.077,0.1789,24,0.0,0.0,0.0,0.0003
Three-class,None+RF vs. ANOVA+RF,0.0471,-0.0286,0.1229,19,0.0013,0.2115,0.0039,0.6345
Three-class,None+RF vs. MI+RF,0.0247,-0.0379,0.0873,17,0.0367,0.4234,0.0734,0.8029
Three-class,None+RF tuned vs. default,0.0099,-0.014,0.0338,16,0.0425,0.4015,0.0734,0.8029
Binary,None+RF vs. ANOVA+RF,0.0237,-0.0499,0.0973,16,0.1007,0.5134,0.3021,1.0
Binary,None+RF vs. MI+RF,0.0376,-0.0676,0.1428,15,0.1135,0.4682,0.3021,1.0
Binary,ANOVA+RF vs. MI+RF,0.0139,-0.0789,0.1067,14,0.2937,0.7597,0.3021,1.0
Binary,None+RF vs. None+LR,0.1205,-0.0148,0.2558,21,0.0003,0.0785,0.001,0.3142
LR modality,Multimodal vs. EEG-only,-0.0019,-0.0657,0.0618,10,0.8791,0.9508,0.8791,0.9508
LR modality,Multimodal vs. fNIRS-only,0.09,-0.0219,0.2019,18,0.0002,0.1098,0.0005,0.3294
LR modality,fNIRS-only vs. EEG-only,-0.0919,-0.2089,0.0251,6,0.0002,0.1179,0.0005,0.3294
RF modality,Multimodal vs. EEG-only,0.0763,0.0044,0.1483,23,0.0,0.0385,0.0001,0.1156
RF modality,Multimodal vs. fNIRS-only,0.0319,-0.0223,0.086,19,0.0034,0.2362,0.0068,0.4725
RF modality,fNIRS-only vs. EEG-only,0.0445,-0.0648,0.1538,16,0.0296,0.4095,0.0296,0.4725
